timestamp,symbol,price,quantity,buyer,seller,Dist from VWAP
159200,RAINFOREST_RESIN,9995,9,,,5.032786885245514
138300,RAINFOREST_RESIN,9995,7,,,5
102200,RAINFOREST_RESIN,10005,2,,,5
4300,RAINFOREST_RESIN,9995,2,,,4.960784313725526
3800,RAINFOREST_RESIN,9996,1,,,4.33333333333394
138100,RAINFOREST_RESIN,9996,7,,,4
3200,RAINFOREST_RESIN,9996,1,,,4
3100,RAINFOREST_RESIN,9996,2,,,4
134700,RAINFOREST_RESIN,10004,1,,,3.8260869565219764
57900,RAINFOREST_RESIN,10000,2,,,3.5277777777773736
57900,KELP,2021,2,,,3.4500000000000455
20700,RAINFOREST_RESIN,10000,5,,,3.151515151515923
58000,KELP,2021,12,,,2.1666666666667425
13300,KELP,2026,2,,,2.111111111111086
187700,KELP,2024,15,,,2.088235294117567
159300,KELP,2014,1,,,2.0487804878048337
37800,KELP,2020,1,,,2.040816326530603
52700,KELP,2019,1,,,2.0377358490566166
155100,KELP,2015,1,,,2.0363636363636033
190600,KELP,2020,1,,,2.0338983050846764
176000,KELP,2017,1,,,2.0338983050846764
95600,KELP,2018,1,,,2.0338983050846764
197300,KELP,2024,1,,,2.019999999999982
97900,KELP,2018,1,,,2.019607843137237
89600,KELP,2018,13,,,2.0178571428571104
28200,KELP,2027,11,,,2.017543859649095
139000,KELP,2013,1,,,2.0163934426229844
32400,KELP,2023,1,,,2.0163934426229844
185200,KELP,2024,10,,,2
180500,RAINFOREST_RESIN,10002,3,,,2
166400,RAINFOREST_RESIN,9998,1,,,2
154700,KELP,2019,11,,,2
153600,KELP,2017,14,,,2
153300,KELP,2017,14,,,2
147200,KELP,2016,14,,,2
127400,KELP,2018,2,,,2
123500,KELP,2013,15,,,2
99800,KELP,2022,4,,,2
96300,KELP,2016,1,,,2
70100,KELP,2015,1,,,2
53900,KELP,2023,2,,,2
33000,RAINFOREST_RESIN,10002,6,,,2
23300,RAINFOREST_RESIN,9998,1,,,2
20500,RAINFOREST_RESIN,9998,1,,,2
4800,KELP,2027,2,,,2
1700,KELP,2028,9,,,2
149700,KELP,2016,5,,,1.982758620689765
20100,RAINFOREST_RESIN,10002,4,,,1.9682539682544302
47500,RAINFOREST_RESIN,10002,4,,,1.967213114754486
188500,RAINFOREST_RESIN,10002,1,,,1.9661016949157784
92700,RAINFOREST_RESIN,10002,2,,,1.9661016949157784
22400,RAINFOREST_RESIN,9998,0,,,1.9661016949157784
90100,RAINFOREST_RESIN,10002,3,,,1.964912280702265
195100,RAINFOREST_RESIN,10002,4,,,1.9636363636363967
188400,RAINFOREST_RESIN,9998,1,,,1.962264150943156
157400,RAINFOREST_RESIN,10002,10,,,1.9607843137255259
142800,RAINFOREST_RESIN,9998,2,,,1.9574468085102126
134900,RAINFOREST_RESIN,9998,1,,,1.9574468085102126
1700,RAINFOREST_RESIN,10002,1,,,1.9555555555562023
0,KELP,2029,1,,,1.9523809523809632
0,KELP,2029,13,,,1.9523809523809632
120600,KELP,2014,1,,,1.9166666666667425
37300,KELP,2021,1,,,1.9166666666667425
94600,RAINFOREST_RESIN,9998,1,,,1.9130434782600787
13200,RAINFOREST_RESIN,9998,2,,,1.9130434782600787
16400,RAINFOREST_RESIN,10002,1,,,1.9104477611945185
109000,KELP,2017,1,,,1.9090909090909918
121800,RAINFOREST_RESIN,10002,1,,,1.907692307691832
73100,RAINFOREST_RESIN,10002,1,,,1.907692307691832
30000,RAINFOREST_RESIN,9998,1,,,1.907692307691832
67300,RAINFOREST_RESIN,9998,5,,,1.9047619047614717
132100,RAINFOREST_RESIN,9998,1,,,1.8823529411765776
42500,RAINFOREST_RESIN,10002,2,,,1.8823529411765776
90300,RAINFOREST_RESIN,9998,1,,,1.8775510204086459
49900,RAINFOREST_RESIN,9998,6,,,1.8775510204086459
180800,RAINFOREST_RESIN,10002,1,,,1.875
193300,RAINFOREST_RESIN,10002,1,,,1.8709677419356012
197700,RAINFOREST_RESIN,10002,2,,,1.866666666666788
65300,RAINFOREST_RESIN,10002,2,,,1.866666666666788
77000,RAINFOREST_RESIN,10002,2,,,1.8620689655181195
10300,RAINFOREST_RESIN,9998,1,,,1.8620689655181195
6700,RAINFOREST_RESIN,10002,3,,,1.8604651162786467
158300,RAINFOREST_RESIN,9998,7,,,1.850746268657531
141600,RAINFOREST_RESIN,10002,1,,,1.850746268657531
66000,RAINFOREST_RESIN,9998,1,,,1.846153846154266
118700,KELP,2017,10,,,1.8409090909090082
6900,RAINFOREST_RESIN,10002,1,,,1.8305084745770728
157400,KELP,2014,9,,,1.8292682926828547
19000,KELP,2024,10,,,1.826086956521749
33200,KELP,2023,1,,,1.823529411764639
25200,RAINFOREST_RESIN,9998,3,,,1.8181818181819835
190000,KELP,2020,9,,,1.8139534883721353
186300,KELP,2021,10,,,1.8125
27600,RAINFOREST_RESIN,9998,4,,,1.811320754717599
100200,RAINFOREST_RESIN,9998,1,,,1.8039215686276293
149800,RAINFOREST_RESIN,10002,0,,,1.7872340425528819
118100,RAINFOREST_RESIN,10002,1,,,1.785714285713766
11500,RAINFOREST_RESIN,10002,2,,,1.7627118644068105
100900,KELP,2018,8,,,1.7608695652174902
137700,RAINFOREST_RESIN,9998,2,,,1.75
35300,KELP,2023,8,,,1.75
94200,RAINFOREST_RESIN,10002,1,,,1.725490196078681
181700,KELP,2021,14,,,1.7234042553191102
180900,RAINFOREST_RESIN,9998,1,,,1.714285714286234
26000,KELP,2023,7,,,1.7058823529412166
4700,KELP,2023,7,,,1.7000000000000455
110400,KELP,2018,7,,,1.6981132075470668
125400,RAINFOREST_RESIN,9998,1,,,1.6923076923085318
55100,KELP,2022,2,,,1.6818181818182438
27700,KELP,2023,5,,,1.6744186046512368
51700,KELP,2020,4,,,1.6666666666667425
49500,KELP,2022,6,,,1.6666666666667425
18200,KELP,2024,4,,,1.6595744680851112
124500,KELP,2011,3,,,1.6511627906977537
123200,KELP,2012,4,,,1.6511627906977537
106000,KELP,2018,4,,,1.650000000000091
152200,KELP,2014,5,,,1.6470588235295054
131800,KELP,2014,11,,,1.6470588235295054
131800,KELP,2014,4,,,1.6470588235295054
149900,KELP,2013,5,,,1.6363636363637397
15600,KELP,2025,2,,,1.6315789473683253
47100,KELP,2019,4,,,1.625
79000,KELP,2013,3,,,1.6071428571428896
12400,KELP,2026,15,,,1.6071428571428896
60900,KELP,2015,3,,,1.6031746031746934
86200,KELP,2015,3,,,1.599999999999909
194000,KELP,2018,1,,,1.5964912280701355
43500,KELP,2020,1,,,1.5961538461538112
181600,KELP,2018,2,,,1.5909090909090082
41100,KELP,2018,2,,,1.5882352941175668
41100,KELP,2018,1,,,1.5882352941175668
61700,KELP,2014,1,,,1.5833333333332575
3000,KELP,2027,1,,,1.5818181818181074
73900,KELP,2015,5,,,1.5789473684210407
73900,KELP,2015,3,,,1.5789473684210407
117500,KELP,2018,2,,,1.5686274509803297
41000,KELP,2018,1,,,1.5681818181817562
127500,KELP,2014,1,,,1.5671641791045658
173300,KELP,2017,2,,,1.5576923076923777
199100,KELP,2020,1,,,1.5535714285713311
45400,KELP,2018,1,,,1.5531914893617795
35800,KELP,2023,2,,,1.5499999999999545
182100,KELP,2018,2,,,1.5483870967741495
78700,KELP,2013,2,,,1.5483870967741495
59300,KELP,2016,1,,,1.5454545454545041
3100,KELP,2023,2,,,1.543859649122851
132500,KELP,2013,14,,,1.5384615384614335
67500,KELP,2015,1,,,1.5365853658536253
14200,KELP,2023,1,,,1.5365853658536253
170200,KELP,2017,1,,,1.5348837209303383
109300,KELP,2020,11,,,1.5348837209303383
104300,KELP,2019,1,,,1.5348837209303383
197500,KELP,2020,1,,,1.533333333333303
189000,KELP,2020,1,,,1.533333333333303
150600,KELP,2013,1,,,1.533333333333303
82500,KELP,2015,1,,,1.533333333333303
146900,KELP,2013,1,,,1.5319148936171132
110100,KELP,2018,1,,,1.5319148936171132
89800,KELP,2014,1,,,1.5319148936171132
25800,KELP,2023,1,,,1.5319148936171132
108500,KELP,2017,1,,,1.530612244898066
88300,KELP,2014,1,,,1.530612244898066
68600,KELP,2015,1,,,1.530612244898066
